Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
D.C. United,USA,w982,https://www.soccer-rating.com/D-C-United/w982/,D-C-United,0,2026-07-23
Detroit City FC,USA,w7658,https://www.soccer-rating.com/Detroit-City-FC/w7658/,Detroit-City-FC,0,2026-07-23
El Paso Locomotive FC,USA,w8928,https://www.soccer-rating.com/El-Paso-Locomotive-FC/w8928/,El-Paso-Locomotive-FC,0,2026-07-23
FC Cincinnati,USA,w5008,https://www.soccer-rating.com/FC-Cincinnati/w5008/,FC-Cincinnati,0,2026-07-23
FC Dallas,USA,w977,https://www.soccer-rating.com/FC-Dallas/w977/,FC-Dallas,0,2026-07-23
FC Tulsa,USA,w4496,https://www.soccer-rating.com/FC-Tulsa/w4496/,FC-Tulsa,0,2026-07-23
Hartford Athletic,USA,w8930,https://www.soccer-rating.com/Hartford-Athletic/w8930/,Hartford-Athletic,0,2026-07-23
Houston Dynamo,USA,w978,https://www.soccer-rating.com/Houston-Dynamo/w978/,Houston-Dynamo,0,2026-07-23
Indy Eleven,USA,w3948,https://www.soccer-rating.com/Indy-Eleven/w3948/,Indy-Eleven,0,2026-07-23
Inter Miami CF,USA,w9862,https://www.soccer-rating.com/Inter-Miami-CF/w9862/,Inter-Miami-CF,0,2026-07-23
Las Vegas Lights,USA,w7490,https://www.soccer-rating.com/Las-Vegas-Lights/w7490/,Las-Vegas-Lights,0,2026-07-23
Lexington SC,USA,w15203,https://www.soccer-rating.com/Lexington-SC/w15203/,Lexington-SC,0,2026-07-23
Los Angeles FC,USA,w7376,https://www.soccer-rating.com/Los-Angeles-FC/w7376/,Los-Angeles-FC,0,2026-07-23
Los Angeles Galaxy,USA,w985,https://www.soccer-rating.com/Los-Angeles-Galaxy/w985/,Los-Angeles-Galaxy,0,2026-07-23
Loudoun United FC,USA,w8976,https://www.soccer-rating.com/Loudoun-United-FC/w8976/,Loudoun-United-FC,0,2026-07-23
Louisville City FC,USA,w4495,https://www.soccer-rating.com/Louisville-City-FC/w4495/,Louisville-City-FC,0,2026-07-23
Miami FC Blues,USA,w1128,https://www.soccer-rating.com/Miami-FC-Blues/w1128/,Miami-FC-Blues,0,2026-07-23
Minnesota United FC,USA,w1122,https://www.soccer-rating.com/Minnesota-United-FC/w1122/,Minnesota-United-FC,0,2026-07-23
Monterey Bay FC,USA,w13882,https://www.soccer-rating.com/Monterey-Bay-FC/w13882/,Monterey-Bay-FC,0,2026-07-23
Nashville SC,USA,w7456,https://www.soccer-rating.com/Nashville-SC/w7456/,Nashville-SC,0,2026-07-23
New England Revolution,USA,w986,https://www.soccer-rating.com/New-England-Revolution/w986/,New-England-Revolution,0,2026-07-23
New Mexico United,USA,w8932,https://www.soccer-rating.com/New-Mexico-United/w8932/,New-Mexico-United,0,2026-07-23
New York City FC,USA,w4435,https://www.soccer-rating.com/New-York-City-FC/w4435/,New-York-City-FC,0,2026-07-23
New York Red Bulls,USA,w979,https://www.soccer-rating.com/New-York-Red-Bulls/w979/,New-York-Red-Bulls,0,2026-07-23
Oakland Roots SC,USA,w10271,https://www.soccer-rating.com/Oakland-Roots-SC/w10271/,Oakland-Roots-SC,0,2026-07-23
Orange County Blues FC,USA,w3914,https://www.soccer-rating.com/Orange-County-Blues-FC/w3914/,Orange-County-Blues-FC,0,2026-07-23
Orlando City,USA,w3572,https://www.soccer-rating.com/Orlando-City/w3572/,Orlando-City,0,2026-07-23
Philadelphia Union,USA,w972,https://www.soccer-rating.com/Philadelphia-Union/w972/,Philadelphia-Union,0,2026-07-23
Phoenix Rising FC,USA,w3950,https://www.soccer-rating.com/Phoenix-Rising-FC/w3950/,Phoenix-Rising-FC,0,2026-07-23
Pittsburgh Riverhounds,USA,w1569,https://www.soccer-rating.com/Pittsburgh-Riverhounds/w1569/,Pittsburgh-Riverhounds,0,2026-07-23
Portland Timbers,USA,w1124,https://www.soccer-rating.com/Portland-Timbers/w1124/,Portland-Timbers,0,2026-07-23
Real Salt Lake,USA,w984,https://www.soccer-rating.com/Real-Salt-Lake/w984/,Real-Salt-Lake,0,2026-07-23
Rhode Island FC,USA,w16114,https://www.soccer-rating.com/Rhode-Island-FC/w16114/,Rhode-Island-FC,0,2026-07-23
Sacramento Republic FC,USA,w3923,https://www.soccer-rating.com/Sacramento-Republic-FC/w3923/,Sacramento-Republic-FC,0,2026-07-23
San Antonio FC,USA,w5025,https://www.soccer-rating.com/San-Antonio-FC/w5025/,San-Antonio-FC,0,2026-07-23
San Diego FC,USA,w16874,https://www.soccer-rating.com/San-Diego-FC/w16874/,San-Diego-FC,0,2026-07-23
San Jose Earthquakes,USA,w983,https://www.soccer-rating.com/San-Jose-Earthquakes/w983/,San-Jose-Earthquakes,0,2026-07-23
Seattle Sounders,USA,w971,https://www.soccer-rating.com/Seattle-Sounders/w971/,Seattle-Sounders,0,2026-07-23
Sporting Jax,USA,w17676,https://www.soccer-rating.com/Sporting-Jax/w17676/,Sporting-Jax,0,2026-07-23
Sporting Kansas City,USA,w981,https://www.soccer-rating.com/Sporting-Kansas-City/w981/,Sporting-Kansas-City,0,2026-07-23
St. Louis City SC,USA,w14988,https://www.soccer-rating.com/St-Louis-City-SC/w14988/,St-Louis-City-SC,0,2026-07-23
Tampa Bay Rowdies,USA,w1129,https://www.soccer-rating.com/Tampa-Bay-Rowdies/w1129/,Tampa-Bay-Rowdies,0,2026-07-23
Toronto FC,USA,w976,https://www.soccer-rating.com/Toronto-FC/w976/,Toronto-FC,0,2026-07-23
Vancouver Whitecaps,USA,w1125,https://www.soccer-rating.com/Vancouver-Whitecaps/w1125/,Vancouver-Whitecaps,0,2026-07-23
ℹ️ More Info,Uae,82,https://www.soccer-rating.com/Troms-IL/82/,Troms-IL,0,2026-07-23
ℹ️ More Info,Uae,1453,https://www.soccer-rating.com/Gornik-Zabrze/1453/,Gornik-Zabrze,0,2026-07-23
ℹ️ More Info,Uae,949,https://www.soccer-rating.com/FC-Aberdeen/949/,FC-Aberdeen,0,2026-07-23
ℹ️ More Info,Uae,1124,https://www.soccer-rating.com/FC-Lausanne-Sport/1124/,FC-Lausanne-Sport,0,2026-07-23
Albion FC,Uruguay,w10167,https://www.soccer-rating.com/Albion-FC/w10167/,Albion-FC,0,2026-07-23
Boston River,Uruguay,w5556,https://www.soccer-rating.com/Boston-River/w5556/,Boston-River,0,2026-07-23
CA Cerro,Uruguay,w147,https://www.soccer-rating.com/CA-Cerro/w147/,CA-Cerro,0,2026-07-23
CA Progreso Montevideo,Uruguay,w3050,https://www.soccer-rating.com/CA-Progreso-Montevideo/w3050/,CA-Progreso-Montevideo,0,2026-07-23
Central Español,Uruguay,w150,https://www.soccer-rating.com/Central-Espa-ol/w150/,Central-Espa-ol,0,2026-07-23
Cerro Largo,Uruguay,w148,https://www.soccer-rating.com/Cerro-Largo/w148/,Cerro-Largo,0,2026-07-23
Danubio,Uruguay,w149,https://www.soccer-rating.com/Danubio/w149/,Danubio,0,2026-07-23
Defensor Sporting,Uruguay,w160,https://www.soccer-rating.com/Defensor-Sporting/w160/,Defensor-Sporting,0,2026-07-23
Deportivo Maldonado,Uruguay,w9872,https://www.soccer-rating.com/Deportivo-Maldonado/w9872/,Deportivo-Maldonado,0,2026-07-23
Juventud Las Piedras,Uruguay,w3049,https://www.soccer-rating.com/Juventud-Las-Piedras/w3049/,Juventud-Las-Piedras,0,2026-07-23
Liverpool FC Montevideo,Uruguay,w151,https://www.soccer-rating.com/Liverpool-FC-Montevideo/w151/,Liverpool-FC-Montevideo,0,2026-07-23
Montevideo City,Uruguay,w7232,https://www.soccer-rating.com/Montevideo-City/w7232/,Montevideo-City,0,2026-07-23
Montevideo Wanderers,Uruguay,w162,https://www.soccer-rating.com/Montevideo-Wanderers/w162/,Montevideo-Wanderers,0,2026-07-23
Nacional Montevideo,Uruguay,w155,https://www.soccer-rating.com/Nacional-Montevideo/w155/,Nacional-Montevideo,0,2026-07-23
Penarol Montevideo,Uruguay,w156,https://www.soccer-rating.com/Penarol-Montevideo/w156/,Penarol-Montevideo,0,2026-07-23
Racing Montevideo,Uruguay,w152,https://www.soccer-rating.com/Racing-Montevideo/w152/,Racing-Montevideo,0,2026-07-23
Academia Puerto Cabello,Venezuela,w4725,https://www.soccer-rating.com/Academia-Puerto-Cabello/w4725/,Academia-Puerto-Cabello,0,2026-07-23
Carabobo Valencia,Venezuela,w165,https://www.soccer-rating.com/Carabobo-Valencia/w165/,Carabobo-Valencia,0,2026-07-23
Deportivo La Guaira,Venezuela,w163,https://www.soccer-rating.com/Deportivo-La-Guaira/w163/,Deportivo-La-Guaira,0,2026-07-23
Deportivo Tachira,Venezuela,w173,https://www.soccer-rating.com/Deportivo-Tachira/w173/,Deportivo-Tachira,0,2026-07-23
Estudiantes de Merida,Venezuela,w177,https://www.soccer-rating.com/Estudiantes-de-Merida/w177/,Estudiantes-de-Merida,0,2026-07-23
Metropolitanos,Venezuela,w4079,https://www.soccer-rating.com/Metropolitanos/w4079/,Metropolitanos,0,2026-07-23
Portuguesa FC,Venezuela,w3003,https://www.soccer-rating.com/Portuguesa-FC/w3003/,Portuguesa-FC,0,2026-07-23
UCV FC,Venezuela,w4671,https://www.soccer-rating.com/UCV-FC/w4671/,UCV-FC,0,2026-07-23
