Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
CSM Slatina,Romania,13508,https://www.soccer-rating.com/CSM-Slatina/13508/,CSM-Slatina,0,2026-07-23
Ceahlaul Piatra Neamt,Romania,1014,https://www.soccer-rating.com/Ceahlaul-Piatra-Neamt/1014/,Ceahlaul-Piatra-Neamt,0,2026-07-23
Corvinul Hunedoara,Romania,2791,https://www.soccer-rating.com/Corvinul-Hunedoara/2791/,Corvinul-Hunedoara,0,2026-07-23
Dinamo Bukarest,Romania,1032,https://www.soccer-rating.com/Dinamo-Bukarest/1032/,Dinamo-Bukarest,0,2026-07-23
FC Arges Pitesti,Romania,2816,https://www.soccer-rating.com/FC-Arges-Pitesti/2816/,FC-Arges-Pitesti,0,2026-07-23
FC Bihor Oradea,Romania,2797,https://www.soccer-rating.com/FC-Bihor-Oradea/2797/,FC-Bihor-Oradea,0,2026-07-23
FC Botosani,Romania,2465,https://www.soccer-rating.com/FC-Botosani/2465/,FC-Botosani,0,2026-07-23
FK Csikszereda Miercurea Ciuc,Romania,11421,https://www.soccer-rating.com/FK-Csikszereda-Miercurea-Ciuc/11421/,FK-Csikszereda-Miercurea-Ciuc,0,2026-07-23
Farul Constanta,Romania,1018,https://www.soccer-rating.com/Farul-Constanta/1018/,Farul-Constanta,0,2026-07-23
Otelul Galati,Romania,646,https://www.soccer-rating.com/Otelul-Galati/646/,Otelul-Galati,0,2026-07-23
Petrolul Ploiesti,Romania,2475,https://www.soccer-rating.com/Petrolul-Ploiesti/2475/,Petrolul-Ploiesti,0,2026-07-23
Rapid Bucuresti,Romania,1008,https://www.soccer-rating.com/Rapid-Bucuresti/1008/,Rapid-Bucuresti,0,2026-07-23
Sepsi OSK Sfantu Gheorghe,Romania,11387,https://www.soccer-rating.com/Sepsi-OSK-Sfantu-Gheorghe/11387/,Sepsi-OSK-Sfantu-Gheorghe,0,2026-07-23
Steaua Bukarest,Romania,1013,https://www.soccer-rating.com/Steaua-Bukarest/1013/,Steaua-Bukarest,0,2026-07-23
UTA Batrana Doamna,Romania,1020,https://www.soccer-rating.com/UTA-Batrana-Doamna/1020/,UTA-Batrana-Doamna,0,2026-07-23
Universitatea Cluj,Romania,1015,https://www.soccer-rating.com/Universitatea-Cluj/1015/,Universitatea-Cluj,0,2026-07-23
Abha Club,Saudi-arabia,w2496,https://www.soccer-rating.com/Abha-Club/w2496/,Abha-Club,0,2026-07-23
Al Adalah,Saudi-arabia,w5649,https://www.soccer-rating.com/Al-Adalah/w5649/,Al-Adalah,0,2026-07-23
Al Ahli Jeddah,Saudi-arabia,w267,https://www.soccer-rating.com/Al-Ahli-Jeddah/w267/,Al-Ahli-Jeddah,0,2026-07-23
Al Akhdoud,Saudi-arabia,w9581,https://www.soccer-rating.com/Al-Akhdoud/w9581/,Al-Akhdoud,0,2026-07-23
Al Arabi Al-Saudi,Saudi-arabia,w9582,https://www.soccer-rating.com/Al-Arabi-Al-Saudi/w9582/,Al-Arabi-Al-Saudi,0,2026-07-23
Al Batin,Saudi-arabia,w2490,https://www.soccer-rating.com/Al-Batin/w2490/,Al-Batin,0,2026-07-23
Al Bukayriyah,Saudi-arabia,w9315,https://www.soccer-rating.com/Al-Bukayriyah/w9315/,Al-Bukayriyah,0,2026-07-23
Al Draih,Saudi-arabia,w3645,https://www.soccer-rating.com/Al-Draih/w3645/,Al-Draih,0,2026-07-23
Al Faisaly,Saudi-arabia,w1635,https://www.soccer-rating.com/Al-Faisaly/w1635/,Al-Faisaly,0,2026-07-23
Al Fateh,Saudi-arabia,w263,https://www.soccer-rating.com/Al-Fateh/w263/,Al-Fateh,0,2026-07-23
Al Feiha,Saudi-arabia,w4098,https://www.soccer-rating.com/Al-Feiha/w4098/,Al-Feiha,0,2026-07-23
Al Hazem FC,Saudi-arabia,w261,https://www.soccer-rating.com/Al-Hazem-FC/w261/,Al-Hazem-FC,0,2026-07-23
Al Hilal Riyadh,Saudi-arabia,w258,https://www.soccer-rating.com/Al-Hilal-Riyadh/w258/,Al-Hilal-Riyadh,0,2026-07-23
Al Ittifaq Dammam,Saudi-arabia,w269,https://www.soccer-rating.com/Al-Ittifaq-Dammam/w269/,Al-Ittifaq-Dammam,0,2026-07-23
Al Ittihad Jeddah,Saudi-arabia,w266,https://www.soccer-rating.com/Al-Ittihad-Jeddah/w266/,Al-Ittihad-Jeddah,0,2026-07-23
Al Jabalain Hail,Saudi-arabia,w7916,https://www.soccer-rating.com/Al-Jabalain-Hail/w7916/,Al-Jabalain-Hail,0,2026-07-23
Al Jandal,Saudi-arabia,w9570,https://www.soccer-rating.com/Al-Jandal/w9570/,Al-Jandal,0,2026-07-23
Al Jubail Club,Saudi-arabia,w9584,https://www.soccer-rating.com/Al-Jubail-Club/w9584/,Al-Jubail-Club,0,2026-07-23
Al Khaleej Saihat,Saudi-arabia,w2494,https://www.soccer-rating.com/Al-Khaleej-Saihat/w2494/,Al-Khaleej-Saihat,0,2026-07-23
Al Kholood,Saudi-arabia,w12351,https://www.soccer-rating.com/Al-Kholood/w12351/,Al-Kholood,0,2026-07-23
Al Najma,Saudi-arabia,w3119,https://www.soccer-rating.com/Al-Najma/w3119/,Al-Najma,0,2026-07-23
Al Nasr Riyadh,Saudi-arabia,w262,https://www.soccer-rating.com/Al-Nasr-Riyadh/w262/,Al-Nasr-Riyadh,0,2026-07-23
Al Orubah,Saudi-arabia,w2487,https://www.soccer-rating.com/Al-Orubah/w2487/,Al-Orubah,0,2026-07-23
Al Qadisiya,Saudi-arabia,w268,https://www.soccer-rating.com/Al-Qadisiya/w268/,Al-Qadisiya,0,2026-07-23
Al Raed Buraidah,Saudi-arabia,w265,https://www.soccer-rating.com/Al-Raed-Buraidah/w265/,Al-Raed-Buraidah,0,2026-07-23
Al Riyadh SC,Saudi-arabia,w1849,https://www.soccer-rating.com/Al-Riyadh-SC/w1849/,Al-Riyadh-SC,0,2026-07-23
Al Shabab Riyadh,Saudi-arabia,w259,https://www.soccer-rating.com/Al-Shabab-Riyadh/w259/,Al-Shabab-Riyadh,0,2026-07-23
Al Taawon,Saudi-arabia,w1634,https://www.soccer-rating.com/Al-Taawon/w1634/,Al-Taawon,0,2026-07-23
Al Taee Hail,Saudi-arabia,w607,https://www.soccer-rating.com/Al-Taee-Hail/w607/,Al-Taee-Hail,0,2026-07-23
Al Wehda Mecca,Saudi-arabia,w264,https://www.soccer-rating.com/Al-Wehda-Mecca/w264/,Al-Wehda-Mecca,0,2026-07-23
Al Zulfi SC,Saudi-arabia,w7158,https://www.soccer-rating.com/Al-Zulfi-SC/w7158/,Al-Zulfi-SC,0,2026-07-23
Al-Anwar Club,Saudi-arabia,w17314,https://www.soccer-rating.com/Al-Anwar-Club/w17314/,Al-Anwar-Club,0,2026-07-23
Al-Ula,Saudi-arabia,w17326,https://www.soccer-rating.com/Al-Ula/w17326/,Al-Ula,0,2026-07-23
Damac FC,Saudi-arabia,w2488,https://www.soccer-rating.com/Damac-FC/w2488/,Damac-FC,0,2026-07-23
Jeddah Club,Saudi-arabia,w6920,https://www.soccer-rating.com/Jeddah-Club/w6920/,Jeddah-Club,0,2026-07-23
NEOM SC,Saudi-arabia,w2492,https://www.soccer-rating.com/NEOM-SC/w2492/,NEOM-SC,0,2026-07-23
Amazulu Durban,South-africa,w197,https://www.soccer-rating.com/Amazulu-Durban/w197/,Amazulu-Durban,0,2026-07-23
Cape Town City FC,South-africa,w3844,https://www.soccer-rating.com/Cape-Town-City-FC/w3844/,Cape-Town-City-FC,0,2026-07-23
Chippa United,South-africa,w2815,https://www.soccer-rating.com/Chippa-United/w2815/,Chippa-United,0,2026-07-23
Durban City FC 2024,South-africa,w198,https://www.soccer-rating.com/Durban-City-FC-2024/w198/,Durban-City-FC-2024,0,2026-07-23
Golden Arrows,South-africa,w233,https://www.soccer-rating.com/Golden-Arrows/w233/,Golden-Arrows,0,2026-07-23
Kaizer Chiefs,South-africa,w200,https://www.soccer-rating.com/Kaizer-Chiefs/w200/,Kaizer-Chiefs,0,2026-07-23
Magesi FC,South-africa,w4970,https://www.soccer-rating.com/Magesi-FC/w4970/,Magesi-FC,0,2026-07-23
Mamelodi Sundowns,South-africa,w237,https://www.soccer-rating.com/Mamelodi-Sundowns/w237/,Mamelodi-Sundowns,0,2026-07-23
Marumo Gallants,South-africa,w3854,https://www.soccer-rating.com/Marumo-Gallants/w3854/,Marumo-Gallants,0,2026-07-23
Milford FC,South-africa,w4971,https://www.soccer-rating.com/Milford-FC/w4971/,Milford-FC,0,2026-07-23
Orbit College FC,South-africa,w7272,https://www.soccer-rating.com/Orbit-College-FC/w7272/,Orbit-College-FC,0,2026-07-23
Orlando Pirates,South-africa,w193,https://www.soccer-rating.com/Orlando-Pirates/w193/,Orlando-Pirates,0,2026-07-23
Polokwane City,South-africa,w3594,https://www.soccer-rating.com/Polokwane-City/w3594/,Polokwane-City,0,2026-07-23
Richards Bay FC,South-africa,w6837,https://www.soccer-rating.com/Richards-Bay-FC/w6837/,Richards-Bay-FC,0,2026-07-23
Sekhukhune United,South-africa,w10614,https://www.soccer-rating.com/Sekhukhune-United/w10614/,Sekhukhune-United,0,2026-07-23
Siwelele FC,South-africa,w17207,https://www.soccer-rating.com/Siwelele-FC/w17207/,Siwelele-FC,0,2026-07-23
Stellenbosch FC,South-africa,w1717,https://www.soccer-rating.com/Stellenbosch-FC/w1717/,Stellenbosch-FC,0,2026-07-23
TS Galaxy FC,South-africa,w7885,https://www.soccer-rating.com/TS-Galaxy-FC/w7885/,TS-Galaxy-FC,0,2026-07-23
Ansan Greeners,South-korea,w4764,https://www.soccer-rating.com/Ansan-Greeners/w4764/,Ansan-Greeners,0,2026-07-23
Bucheon FC 1995,South-korea,w3452,https://www.soccer-rating.com/Bucheon-FC-1995/w3452/,Bucheon-FC-1995,0,2026-07-23
Busan I Park,South-korea,w855,https://www.soccer-rating.com/Busan-I-Park/w855/,Busan-I-Park,0,2026-07-23
Busan Kyotong,South-korea,w2302,https://www.soccer-rating.com/Busan-Kyotong/w2302/,Busan-Kyotong,0,2026-07-23
Changwon FC,South-korea,w2196,https://www.soccer-rating.com/Changwon-FC/w2196/,Changwon-FC,0,2026-07-23
Cheonan City,South-korea,w2212,https://www.soccer-rating.com/Cheonan-City/w2212/,Cheonan-City,0,2026-07-23
Cheongju FC,South-korea,w6522,https://www.soccer-rating.com/Cheongju-FC/w6522/,Cheongju-FC,0,2026-07-23
Chuncheon FC,South-korea,w6524,https://www.soccer-rating.com/Chuncheon-FC/w6524/,Chuncheon-FC,0,2026-07-23
Chungnam Asan,South-korea,w2213,https://www.soccer-rating.com/Chungnam-Asan/w2213/,Chungnam-Asan,0,2026-07-23
Daegu,South-korea,w853,https://www.soccer-rating.com/Daegu/w853/,Daegu,0,2026-07-23
Daejeon Citizen,South-korea,w856,https://www.soccer-rating.com/Daejeon-Citizen/w856/,Daejeon-Citizen,0,2026-07-23
Daejeon Korail,South-korea,w2298,https://www.soccer-rating.com/Daejeon-Korail/w2298/,Daejeon-Korail,0,2026-07-23
Dangjin Citizen,South-korea,w13724,https://www.soccer-rating.com/Dangjin-Citizen/w13724/,Dangjin-Citizen,0,2026-07-23
FC Anyang,South-korea,w2197,https://www.soccer-rating.com/FC-Anyang/w2197/,FC-Anyang,0,2026-07-23
FC Seoul,South-korea,w859,https://www.soccer-rating.com/FC-Seoul/w859/,FC-Seoul,0,2026-07-23
Gangneung City,South-korea,w2216,https://www.soccer-rating.com/Gangneung-City/w2216/,Gangneung-City,0,2026-07-23
Gangwon FC,South-korea,w858,https://www.soccer-rating.com/Gangwon-FC/w858/,Gangwon-FC,0,2026-07-23
Gimcheon Sangmu FC,South-korea,w2019,https://www.soccer-rating.com/Gimcheon-Sangmu-FC/w2019/,Gimcheon-Sangmu-FC,0,2026-07-23
Gimhae City,South-korea,w2206,https://www.soccer-rating.com/Gimhae-City/w2206/,Gimhae-City,0,2026-07-23
Gimpo FC,South-korea,w4560,https://www.soccer-rating.com/Gimpo-FC/w4560/,Gimpo-FC,0,2026-07-23
Gwangju FC,South-korea,w861,https://www.soccer-rating.com/Gwangju-FC/w861/,Gwangju-FC,0,2026-07-23
Gyeongju HNP,South-korea,w1483,https://www.soccer-rating.com/Gyeongju-HNP/w1483/,Gyeongju-HNP,0,2026-07-23
Gyeongnam,South-korea,w857,https://www.soccer-rating.com/Gyeongnam/w857/,Gyeongnam,0,2026-07-23
Hwaseong FC,South-korea,w4559,https://www.soccer-rating.com/Hwaseong-FC/w4559/,Hwaseong-FC,0,2026-07-23
Incheon United,South-korea,w860,https://www.soccer-rating.com/Incheon-United/w860/,Incheon-United,0,2026-07-23
Jeju United,South-korea,w852,https://www.soccer-rating.com/Jeju-United/w852/,Jeju-United,0,2026-07-23
Jeonbuk Hyundai Motors II,South-korea,w16879,https://www.soccer-rating.com/Jeonbuk-Hyundai-Motors-II/w16879/,Jeonbuk-Hyundai-Motors-II,0,2026-07-23
Jeonbuk Motors,South-korea,w224,https://www.soccer-rating.com/Jeonbuk-Motors/w224/,Jeonbuk-Motors,0,2026-07-23
Jeonnam Dragons,South-korea,w862,https://www.soccer-rating.com/Jeonnam-Dragons/w862/,Jeonnam-Dragons,0,2026-07-23
Mokpo City,South-korea,w2205,https://www.soccer-rating.com/Mokpo-City/w2205/,Mokpo-City,0,2026-07-23
Paju Frontier,South-korea,w9092,https://www.soccer-rating.com/Paju-Frontier/w9092/,Paju-Frontier,0,2026-07-23
Paju Frontier FC,South-korea,w17881,https://www.soccer-rating.com/Paju-Frontier-FC/w17881/,Paju-Frontier-FC,0,2026-07-23
Pocheon FC,South-korea,w3981,https://www.soccer-rating.com/Pocheon-FC/w3981/,Pocheon-FC,0,2026-07-23
Pohang Steelers,South-korea,w127,https://www.soccer-rating.com/Pohang-Steelers/w127/,Pohang-Steelers,0,2026-07-23
Seongnam FC,South-korea,w128,https://www.soccer-rating.com/Seongnam-FC/w128/,Seongnam-FC,0,2026-07-23
Seoul E-Land FC,South-korea,w4478,https://www.soccer-rating.com/Seoul-E-Land-FC/w4478/,Seoul-E-Land-FC,0,2026-07-23
Siheung Citizen,South-korea,w10071,https://www.soccer-rating.com/Siheung-Citizen/w10071/,Siheung-Citizen,0,2026-07-23
Suwon Bluewings,South-korea,w789,https://www.soccer-rating.com/Suwon-Bluewings/w789/,Suwon-Bluewings,0,2026-07-23
Suwon FC,South-korea,w2285,https://www.soccer-rating.com/Suwon-FC/w2285/,Suwon-FC,0,2026-07-23
Ulsan Citizen FC,South-korea,w10087,https://www.soccer-rating.com/Ulsan-Citizen-FC/w10087/,Ulsan-Citizen-FC,0,2026-07-23
Ulsan Hyundai,South-korea,w863,https://www.soccer-rating.com/Ulsan-Hyundai/w863/,Ulsan-Hyundai,0,2026-07-23
Yangpyeong FC,South-korea,w6515,https://www.soccer-rating.com/Yangpyeong-FC/w6515/,Yangpyeong-FC,0,2026-07-23
Yeoju FC,South-korea,w10067,https://www.soccer-rating.com/Yeoju-FC/w10067/,Yeoju-FC,0,2026-07-23
Yongin FC,South-korea,w2215,https://www.soccer-rating.com/Yongin-FC/w2215/,Yongin-FC,0,2026-07-23
Athletic Bilbao,Spain,1055,https://www.soccer-rating.com/Athletic-Bilbao/1055/,Athletic-Bilbao,0,2026-07-23
Atletico Madrid,Spain,1068,https://www.soccer-rating.com/Atletico-Madrid/1068/,Atletico-Madrid,0,2026-07-23
Betis Sevilla,Spain,1072,https://www.soccer-rating.com/Betis-Sevilla/1072/,Betis-Sevilla,0,2026-07-23
CA Osasuna,Spain,1056,https://www.soccer-rating.com/CA-Osasuna/1056/,CA-Osasuna,0,2026-07-23
CD Alaves,Spain,2111,https://www.soccer-rating.com/CD-Alaves/2111/,CD-Alaves,0,2026-07-23
Celta de Vigo,Spain,1039,https://www.soccer-rating.com/Celta-de-Vigo/1039/,Celta-de-Vigo,0,2026-07-23
Deportivo La Coruna,Spain,1057,https://www.soccer-rating.com/Deportivo-La-Coruna/1057/,Deportivo-La-Coruna,0,2026-07-23
Elche CF,Spain,1036,https://www.soccer-rating.com/Elche-CF/1036/,Elche-CF,0,2026-07-23
Espanyol Barcelona,Spain,1059,https://www.soccer-rating.com/Espanyol-Barcelona/1059/,Espanyol-Barcelona,0,2026-07-23
FC Barcelona,Spain,1064,https://www.soccer-rating.com/FC-Barcelona/1064/,FC-Barcelona,0,2026-07-23
FC Valencia,Spain,1073,https://www.soccer-rating.com/FC-Valencia/1073/,FC-Valencia,0,2026-07-23
Getafe CF,Spain,1062,https://www.soccer-rating.com/Getafe-CF/1062/,Getafe-CF,0,2026-07-23
Girona FC,Spain,2337,https://www.soccer-rating.com/Girona-FC/2337/,Girona-FC,0,2026-07-23
Malaga CF,Spain,1043,https://www.soccer-rating.com/Malaga-CF/1043/,Malaga-CF,0,2026-07-23
RCD Mallorca,Spain,1065,https://www.soccer-rating.com/RCD-Mallorca/1065/,RCD-Mallorca,0,2026-07-23
Racing Santander,Spain,1063,https://www.soccer-rating.com/Racing-Santander/1063/,Racing-Santander,0,2026-07-23
Rayo Vallecano,Spain,2303,https://www.soccer-rating.com/Rayo-Vallecano/2303/,Rayo-Vallecano,0,2026-07-23
Real Madrid,Spain,1067,https://www.soccer-rating.com/Real-Madrid/1067/,Real-Madrid,0,2026-07-23
Real Oviedo,Spain,4237,https://www.soccer-rating.com/Real-Oviedo/4237/,Real-Oviedo,0,2026-07-23
Real Sociedad,Spain,1049,https://www.soccer-rating.com/Real-Sociedad/1049/,Real-Sociedad,0,2026-07-23
Sevilla FC,Spain,1061,https://www.soccer-rating.com/Sevilla-FC/1061/,Sevilla-FC,0,2026-07-23
UD Levante Valencia,Spain,1066,https://www.soccer-rating.com/UD-Levante-Valencia/1066/,UD-Levante-Valencia,0,2026-07-23
Villarreal CF,Spain,1074,https://www.soccer-rating.com/Villarreal-CF/1074/,Villarreal-CF,0,2026-07-23
AIK Solna,Sweden,65,https://www.soccer-rating.com/AIK-Solna/65/,AIK-Solna,0,2026-07-23
Ariana FC,Sweden,16820,https://www.soccer-rating.com/Ariana-FC/16820/,Ariana-FC,0,2026-07-23
Assyriska FF,Sweden,415,https://www.soccer-rating.com/Assyriska-FF/415/,Assyriska-FF,0,2026-07-23
Athletic FC United,Sweden,1179,https://www.soccer-rating.com/Athletic-FC-United/1179/,Athletic-FC-United,0,2026-07-23
Atvidabergs FF,Sweden,97,https://www.soccer-rating.com/Atvidabergs-FF/97/,Atvidabergs-FF,0,2026-07-23
BK Häcken,Sweden,102,https://www.soccer-rating.com/BK-Haecken/102/,BK-Haecken,0,2026-07-23
BK Olympic Malmö,Sweden,7142,https://www.soccer-rating.com/BK-Olympic-Malmoe/7142/,BK-Olympic-Malmoe,0,2026-07-23
Degerfors IF,Sweden,99,https://www.soccer-rating.com/Degerfors-IF/99/,Degerfors-IF,0,2026-07-23
Djurgardens IF,Sweden,59,https://www.soccer-rating.com/Djurgardens-IF/59/,Djurgardens-IF,0,2026-07-23
Enköping SK,Sweden,101,https://www.soccer-rating.com/Enkoeping-SK/101/,Enkoeping-SK,0,2026-07-23
Eskilsminne IF,Sweden,7778,https://www.soccer-rating.com/Eskilsminne-IF/7778/,Eskilsminne-IF,0,2026-07-23
FBK Karlstad,Sweden,9946,https://www.soccer-rating.com/FBK-Karlstad/9946/,FBK-Karlstad,0,2026-07-23
FC Arlanda,Sweden,12182,https://www.soccer-rating.com/FC-Arlanda/12182/,FC-Arlanda,0,2026-07-23
FC Järfälla,Sweden,15181,https://www.soccer-rating.com/FC-Jaerfaella/15181/,FC-Jaerfaella,0,2026-07-23
FC Rosengard,Sweden,3433,https://www.soccer-rating.com/FC-Rosengard/3433/,FC-Rosengard,0,2026-07-23
FC Stockholm Internazionale,Sweden,13936,https://www.soccer-rating.com/FC-Stockholm-Internazionale/13936/,FC-Stockholm-Internazionale,0,2026-07-23
FC Trollhättan,Sweden,432,https://www.soccer-rating.com/FC-Trollhaettan/432/,FC-Trollhaettan,0,2026-07-23
Falkenbergs FF,Sweden,98,https://www.soccer-rating.com/Falkenbergs-FF/98/,Falkenbergs-FF,0,2026-07-23
GIF Sundsvall,Sweden,100,https://www.soccer-rating.com/GIF-Sundsvall/100/,GIF-Sundsvall,0,2026-07-23
Gais Göteborg,Sweden,58,https://www.soccer-rating.com/Gais-Goeteborg/58/,Gais-Goeteborg,0,2026-07-23
Gefle IF,Sweden,60,https://www.soccer-rating.com/Gefle-IF/60/,Gefle-IF,0,2026-07-23
Halmstads BK,Sweden,67,https://www.soccer-rating.com/Halmstads-BK/67/,Halmstads-BK,0,2026-07-23
Hammarby IF,Sweden,22,https://www.soccer-rating.com/Hammarby-IF/22/,Hammarby-IF,0,2026-07-23
Hammarby TFF,Sweden,3621,https://www.soccer-rating.com/Hammarby-TFF/3621/,Hammarby-TFF,0,2026-07-23
Helsingborgs IF,Sweden,69,https://www.soccer-rating.com/Helsingborgs-IF/69/,Helsingborgs-IF,0,2026-07-23
Hässleholms IF,Sweden,8578,https://www.soccer-rating.com/Haessleholms-IF/8578/,Haessleholms-IF,0,2026-07-23
IF Brommapojkarna,Sweden,57,https://www.soccer-rating.com/IF-Brommapojkarna/57/,IF-Brommapojkarna,0,2026-07-23
IF Elfsborg,Sweden,68,https://www.soccer-rating.com/IF-Elfsborg/68/,IF-Elfsborg,0,2026-07-23
IF Karlstad,Sweden,4965,https://www.soccer-rating.com/IF-Karlstad/4965/,IF-Karlstad,0,2026-07-23
IFK Göteborg,Sweden,61,https://www.soccer-rating.com/IFK-Goeteborg/61/,IFK-Goeteborg,0,2026-07-23
IFK Norrköping FK,Sweden,124,https://www.soccer-rating.com/IFK-Norrkoeping-FK/124/,IFK-Norrkoeping-FK,0,2026-07-23
IFK Stocksund,Sweden,13018,https://www.soccer-rating.com/IFK-Stocksund/13018/,IFK-Stocksund,0,2026-07-23
IFK Värnamo,Sweden,425,https://www.soccer-rating.com/IFK-Vaernamo/425/,IFK-Vaernamo,0,2026-07-23
IK Brage,Sweden,3430,https://www.soccer-rating.com/IK-Brage/3430/,IK-Brage,0,2026-07-23
IK Oddevold,Sweden,3637,https://www.soccer-rating.com/IK-Oddevold/3637/,IK-Oddevold,0,2026-07-23
IK Sirius FK,Sweden,424,https://www.soccer-rating.com/IK-Sirius-FK/424/,IK-Sirius-FK,0,2026-07-23
Jönköpings Södra IF,Sweden,123,https://www.soccer-rating.com/Joenkoepings-Soedra-IF/123/,Joenkoepings-Soedra-IF,0,2026-07-23
Kalmar FF,Sweden,63,https://www.soccer-rating.com/Kalmar-FF/63/,Kalmar-FF,0,2026-07-23
Karlbergs BK,Sweden,7779,https://www.soccer-rating.com/Karlbergs-BK/7779/,Karlbergs-BK,0,2026-07-23
Kristianstads FF,Sweden,436,https://www.soccer-rating.com/Kristianstads-FF/436/,Kristianstads-FF,0,2026-07-23
Laholms FK,Sweden,3587,https://www.soccer-rating.com/Laholms-FK/3587/,Laholms-FK,0,2026-07-23
Landskrona BoIS,Sweden,104,https://www.soccer-rating.com/Landskrona-BoIS/104/,Landskrona-BoIS,0,2026-07-23
Ljungskile SK,Sweden,103,https://www.soccer-rating.com/Ljungskile-SK/103/,Ljungskile-SK,0,2026-07-23
Lunds BK,Sweden,3583,https://www.soccer-rating.com/Lunds-BK/3583/,Lunds-BK,0,2026-07-23
Malmö FF,Sweden,62,https://www.soccer-rating.com/Malmoe-FF/62/,Malmoe-FF,0,2026-07-23
Mjällby AIF,Sweden,105,https://www.soccer-rating.com/Mjaellby-AIF/105/,Mjaellby-AIF,0,2026-07-23
Nordic United,Sweden,15158,https://www.soccer-rating.com/Nordic-United/15158/,Nordic-United,0,2026-07-23
Norrby IF,Sweden,434,https://www.soccer-rating.com/Norrby-IF/434/,Norrby-IF,0,2026-07-23
Pitea IF,Sweden,3567,https://www.soccer-rating.com/Pitea-IF/3567/,Pitea-IF,0,2026-07-23
Sandvikens IF,Sweden,3492,https://www.soccer-rating.com/Sandvikens-IF/3492/,Sandvikens-IF,0,2026-07-23
Skövde AIK,Sweden,430,https://www.soccer-rating.com/Skoevde-AIK/430/,Skoevde-AIK,0,2026-07-23
Sollentuna United FF,Sweden,3624,https://www.soccer-rating.com/Sollentuna-United-FF/3624/,Sollentuna-United-FF,0,2026-07-23
Trelleborgs FF,Sweden,66,https://www.soccer-rating.com/Trelleborgs-FF/66/,Trelleborgs-FF,0,2026-07-23
Tvaakers IF,Sweden,7141,https://www.soccer-rating.com/Tvaakers-IF/7141/,Tvaakers-IF,0,2026-07-23
Umeå FC,Sweden,413,https://www.soccer-rating.com/Umea-FC/413/,Umea-FC,0,2026-07-23
Utsiktens BK,Sweden,3589,https://www.soccer-rating.com/Utsiktens-BK/3589/,Utsiktens-BK,0,2026-07-23
Varbergs BoIS FC,Sweden,3592,https://www.soccer-rating.com/Varbergs-BoIS-FC/3592/,Varbergs-BoIS-FC,0,2026-07-23
Vasalunds IF,Sweden,414,https://www.soccer-rating.com/Vasalunds-IF/414/,Vasalunds-IF,0,2026-07-23
Vasteras SK FK,Sweden,19197,https://www.soccer-rating.com/Vasteras-SK-FK/19197/,Vasteras-SK-FK,0,2026-07-23
Västeras SK FK,Sweden,1298,https://www.soccer-rating.com/Vaesteras-SK-FK/1298/,Vaesteras-SK-FK,0,2026-07-23
Ängelholms FF,Sweden,428,https://www.soccer-rating.com/Aengelholms-FF/428/,Aengelholms-FF,0,2026-07-23
Örebro SK,Sweden,64,https://www.soccer-rating.com/Oerebro-SK/64/,Oerebro-SK,0,2026-07-23
Örgryte IS,Sweden,423,https://www.soccer-rating.com/Oergryte-IS/423/,Oergryte-IS,0,2026-07-23
Östers IF,Sweden,106,https://www.soccer-rating.com/Oesters-IF/106/,Oesters-IF,0,2026-07-23
Östersunds FK,Sweden,412,https://www.soccer-rating.com/Oestersunds-FK/412/,Oestersunds-FK,0,2026-07-23
AC Bellinzona,Switzerland,1126,https://www.soccer-rating.com/AC-Bellinzona/1126/,AC-Bellinzona,0,2026-07-23
AC Lugano,Switzerland,1125,https://www.soccer-rating.com/AC-Lugano/1125/,AC-Lugano,0,2026-07-23
FC Aarau,Switzerland,197,https://www.soccer-rating.com/FC-Aarau/197/,FC-Aarau,0,2026-07-23
FC Basel,Switzerland,199,https://www.soccer-rating.com/FC-Basel/199/,FC-Basel,0,2026-07-23
FC Basel 1893 II,Switzerland,8031,https://www.soccer-rating.com/FC-Basel-1893-II/8031/,FC-Basel-1893-II,0,2026-07-23
FC Bavois,Switzerland,2201,https://www.soccer-rating.com/FC-Bavois/2201/,FC-Bavois,0,2026-07-23
FC Biel Bienne,Switzerland,3777,https://www.soccer-rating.com/FC-Biel-Bienne/3777/,FC-Biel-Bienne,0,2026-07-23
FC Breitenrain,Switzerland,7563,https://www.soccer-rating.com/FC-Breitenrain/7563/,FC-Breitenrain,0,2026-07-23
FC Bulle,Switzerland,4736,https://www.soccer-rating.com/FC-Bulle/4736/,FC-Bulle,0,2026-07-23
FC Etoile Carouge,Switzerland,2805,https://www.soccer-rating.com/FC-Etoile-Carouge/2805/,FC-Etoile-Carouge,0,2026-07-23
FC Grand-Saconnex,Switzerland,17674,https://www.soccer-rating.com/FC-Grand-Saconnex/17674/,FC-Grand-Saconnex,0,2026-07-23
FC Kreuzlingen,Switzerland,8820,https://www.soccer-rating.com/FC-Kreuzlingen/8820/,FC-Kreuzlingen,0,2026-07-23
FC Lausanne Sport,Switzerland,1124,https://www.soccer-rating.com/FC-Lausanne-Sport/1124/,FC-Lausanne-Sport,0,2026-07-23
FC Lugano II,Switzerland,17673,https://www.soccer-rating.com/FC-Lugano-II/17673/,FC-Lugano-II,0,2026-07-23
FC Luzern,Switzerland,193,https://www.soccer-rating.com/FC-Luzern/193/,FC-Luzern,0,2026-07-23
